Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR11454614,2020-04-02 00:08:41,2020-04-01 00:45:40,5758629,1736681196,5758629,301,634,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/011186/SRR11454614,SRX8032203,HBCDC-HB-01/2019,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP254688,PRJNA616446,,616446,SRS6404538,SAMN14479128,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-01/2019,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,05229E4AAAAB625773B0D0DA94254AF3,21F247CFE19CCCBEC0534387577A4B2D
SRR11454608,2020-04-02 00:08:41,2020-04-01 00:42:25,2690410,725883101,2690410,269,221,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/011186/SRR11454608,SRX8032209,HBCDC-HB-01/2020,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina iSeq 100,SRP254688,PRJNA616446,,616446,SRS6404544,SAMN14479134,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-01/2020,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,3A10EFA7FFBF58F2DE67285D4D0C0CF1,9E93E6B73250BD01865563C96F7CAE8B
SRR11454615,2020-04-02 00:08:41,2020-04-01 00:46:06,5229309,1576262654,5229309,301,583,,https://sra-download.ncbi.nlm.nih.gov/traces/sra63/SRR/011186/SRR11454615,SRX8032202,HBCDC-HB-02/2019,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP254688,PRJNA616446,,616446,SRS6404537,SAMN14479127,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-02/2019,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,E5B530697787EB189A5800D65123050C,EF7F003465B9861230D6B8AAABCB824E
SRR11454609,2020-04-02 00:08:41,2020-04-01 00:44:06,17121629,1284122175,0,75,493,,https://sra-download.ncbi.nlm.nih.gov/traces/sra64/SRR/011186/SRR11454609,SRX8032208,HBCDC-HB-02/2020,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 550,SRP254688,PRJNA616446,,616446,SRS6404543,SAMN14479133,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-02/2020,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,01C04D313F4A7C03A868857C73656D3C,C16910274209E3B973FA2A2495FEE1DF
SRR11454613,2020-04-02 00:08:41,2020-04-01 00:46:16,5418689,1633652238,5418689,301,602,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/011186/SRR11454613,SRX8032204,HBCDC-HB-03/2019,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP254688,PRJNA616446,,616446,SRS6404541,SAMN14479129,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-03/2019,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,3EA59A52EA9218E19790AA4245FBF3DE,FB830CA5A238EAE60C76CB8B83EDD172
SRR11454610,2020-04-02 00:08:41,2020-04-01 00:46:21,14337950,1075346250,0,75,394,,https://sra-download.ncbi.nlm.nih.gov/traces/sra63/SRR/011186/SRR11454610,SRX8032207,HBCDC-HB-03/2020,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 550,SRP254688,PRJNA616446,,616446,SRS6404542,SAMN14479132,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-03/2020,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,30838BD1CC100381C127343CB1898778,CDF9AB45497010D07904F336B4B25945
SRR11454612,2020-04-02 00:08:41,2020-04-01 00:44:01,3755251,1131947433,3755251,301,413,,https://sra-download.ncbi.nlm.nih.gov/traces/sra64/SRR/011186/SRR11454612,SRX8032205,HBCDC-HB-04/2019,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP254688,PRJNA616446,,616446,SRS6404539,SAMN14479130,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-04/2019,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,D5301502CDE8652E796A631122D46750,95A4A16FB59F6805C8F80495A628F40F
SRR11454611,2020-04-02 00:08:41,2020-04-01 00:41:37,1405559,105416855,0,74,37,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/011186/SRR11454611,SRX8032206,HBCDC-HB-04/2020,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 550,SRP254688,PRJNA616446,,616446,SRS6404540,SAMN14479131,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-04/2020,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,425F5E923790B892A78321AD3CF21E2F,D6D88B2A5A39DD1BD6DAA63FCBF83685
SRR11454607,2020-04-02 00:08:41,2020-04-01 00:44:08,4407436,1157794996,4407436,262,394,,https://sra-download.ncbi.nlm.nih.gov/traces/sra61/SRR/011186/SRR11454607,SRX8032210,HBCDC-HB-06/2020,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP254688,PRJNA616446,,616446,SRS6404545,SAMN14479135,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-06/2020,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,3A92BC1F2B549FA64625FBDB30D27AF4,AB126143BEC511E36B120FE414040C07
SRR11454606,2020-04-02 00:08:41,2020-04-01 00:43:41,5668472,1350168827,5668472,238,466,,https://sra-download.ncbi.nlm.nih.gov/traces/sra63/SRR/011186/SRR11454606,SRX8032211,HBCDC-HB-07/2020,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP254688,PRJNA616446,,616446,SRS6404546,SAMN14479136,simple,2697049,Severe acute respiratory syndrome coronavirus 2,HBCDC-HB-07/2020,,,,,,,no,,,,,HUBEI PROVINCIAL CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1061047,,public,423C44B00186A82E728E46591BB9C393,0AEBDF4A44C6E7DD36F7328855AA4FA6
